index,name,seed,status,box_size,model1.intensity,model1.radius,model2.intensity,model2.min_r1,model2.max_r1,model3.intensity,model3.radius,n_points,n_final,n_removed_floaters,n_closed_voxels,n_filled_voxels,filler_fraction,phr,spheres_npz,voxel_npz
0,phr_25.90_id1,1000,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6787,909,52,5134,0,0.11691402016420913,25.902893634767487,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_25.90_id1_voxel.npz
1,phr_31.04_id2,1001,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6703,1070,52,5945,0,0.13693425635980436,31.042229560591675,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_31.04_id2_voxel.npz
2,phr_17.36_id3,1002,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6643,615,72,3247,0,0.0814966786244186,17.359765575676295,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_17.36_id3_voxel.npz
3,phr_28.12_id4,1003,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6773,978,37,5768,0,0.12566437509748168,28.120217764188233,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_28.12_id4_voxel.npz
4,phr_36.02_id5,1004,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6811,1189,63,7246,0,0.15547077149495894,36.0179297485915,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.02_id5_voxel.npz
5,phr_24.38_id6,1005,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6788,879,53,4498,0,0.11079117125980316,24.377326007956334,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_24.38_id6_voxel.npz
6,phr_31.15_id7,1006,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6810,1064,57,6187,0,0.13733818042208065,31.14837465971195,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_31.15_id7_voxel.npz
7,phr_28.87_id8,1007,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6761,952,50,6157,0,0.12856782924810137,28.86578684141057,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_28.87_id8_voxel.npz
8,phr_31.28_id9,1008,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6777,1071,58,6091,0,0.13783808643974932,31.27988007332258,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_31.28_id9_voxel.npz
9,phr_38.12_id10,1009,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6777,1228,52,7680,0,0.16306934296352285,38.12128422007888,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_38.12_id10_voxel.npz
10,phr_27.19_id11,1010,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6725,952,62,5242,0,0.12200506304814694,27.18757797925306,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_27.19_id11_voxel.npz
11,phr_30.88_id12,1011,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6787,1054,58,6071,0,0.13631837214603654,30.880575659494074,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_30.88_id12_voxel.npz
12,phr_32.59_id13,1012,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6688,1099,71,6364,0,0.14280115338316396,32.59378638570982,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_32.59_id13_voxel.npz
13,phr_23.28_id14,1013,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6763,825,59,4618,0,0.10633600883033989,23.280418030117126,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_23.28_id14_voxel.npz
14,phr_26.97_id15,1014,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6682,927,59,5248,0,0.12116522093846357,26.97462531532868,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_26.97_id15_voxel.npz
15,phr_31.79_id16,1015,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6780,1042,95,6398,0,0.1397537262994557,31.78522383516334,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_31.79_id16_voxel.npz
16,phr_28.10_id17,1016,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6842,982,59,5181,0,0.12560038712722008,28.10384225242769,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_28.10_id17_voxel.npz
17,phr_23.92_id18,1017,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6634,827,71,4910,0,0.10894351861849973,23.921083227405084,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_23.92_id18_voxel.npz
18,phr_29.81_id19,1018,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6609,1014,59,6076,0,0.13219914656044662,29.80528344894288,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_29.81_id19_voxel.npz
19,phr_29.71_id20,1019,generated,3.0,250.0,0.1,2.5,0.25,0.5,1.8,0.4,6708,1041,72,5532,0,0.13185121197214925,29.714925150126366,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_29.71_id20_voxel.npz
20,phr_31.19_id21,1020,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6815,1039,70,6195,0,0.13750614884401732,31.192543473422425,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_31.19_id21_voxel.npz
21,phr_28.17_id22,1021,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6799,985,43,5197,0,0.1258443412638424,28.166286744083354,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_28.17_id22_voxel.npz
22,phr_47.31_id23,1022,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6708,1485,66,9541,0,0.19472739125044491,47.31172649436819,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_47.31_id23_voxel.npz
23,phr_28.61_id24,1023,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6886,1021,67,5405,0,0.1275760157090467,28.610544026853855,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_28.61_id24_voxel.npz
24,phr_33.11_id25,1024,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6754,1123,67,6351,0,0.14472479173915304,33.10714475222093,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_33.11_id25_voxel.npz
25,phr_36.66_id26,1025,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6774,1219,65,7411,0,0.15781433090578972,36.66260071791387,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_36.66_id26_voxel.npz
26,phr_32.61_id27,1026,generated,3.0,250.0,0.1,3,0.25,0.5,1.8,0.4,6715,1094,73,6424,0,0.14284914436086016,32.60656563771416,,C:\Coding\mixed-fft-master\microstructure_generation/3D_samples/improved_struct_v4\voxel_structures\phr_32.61_id27_voxel.npz
