F11,F12,F13,F21,F22,F23,F31,F32,F33,P11,P12,P13,P21,P22,P23,P31,P32,P33
1.10e+00,-9.32e-19,1.70e-19,-1.21e-18,9.58e-01,3.34e-19,2.16e-18,4.09e-18,9.57e-01,5.04e-01,2.14e-04,4.48e-04,2.13e-04,-3.24e-16,6.30e-04,4.46e-04,6.30e-04,1.44e-15
1.19e+00,1.63e-18,-2.26e-18,-2.01e-18,9.22e-01,1.76e-18,1.83e-18,-3.76e-18,9.20e-01,9.24e-01,4.44e-04,1.01e-03,4.41e-04,-5.03e-15,1.21e-03,1.00e-03,1.21e-03,-4.17e-15
1.30e+00,4.15e-18,2.54e-18,-1.42e-18,8.91e-01,-2.44e-18,-1.97e-18,-9.73e-18,8.89e-01,1.28e+00,6.69e-04,1.67e-03,6.57e-04,-5.67e-15,1.76e-03,1.64e-03,1.76e-03,-5.01e-15
1.39e+00,9.58e-18,6.89e-18,-1.55e-18,8.64e-01,-2.36e-18,1.63e-18,-1.86e-17,8.61e-01,1.60e+00,8.76e-04,2.40e-03,8.50e-04,-1.82e-14,2.31e-03,2.32e-03,2.31e-03,-2.06e-14
1.49e+00,-1.06e-19,1.11e-17,-6.80e-19,8.40e-01,-7.22e-18,4.60e-18,-2.14e-17,8.37e-01,1.89e+00,1.06e-03,3.19e-03,1.01e-03,-3.33e-14,2.86e-03,3.03e-03,2.87e-03,-4.53e-14
1.60e+00,-1.16e-19,1.81e-17,-3.25e-18,8.20e-01,-6.97e-18,1.67e-17,-2.24e-17,8.15e-01,2.16e+00,1.23e-03,4.03e-03,1.16e-03,-6.42e-14,3.43e-03,3.75e-03,3.45e-03,-7.94e-14
1.70e+00,-9.53e-19,1.08e-17,-1.47e-17,8.01e-01,-1.39e-17,1.64e-17,-3.11e-17,7.96e-01,2.41e+00,1.40e-03,4.90e-03,1.30e-03,-9.95e-14,4.02e-03,4.47e-03,4.05e-03,-1.22e-13
1.79e+00,7.08e-18,9.92e-18,-1.62e-17,7.85e-01,-1.02e-17,1.87e-17,-3.32e-17,7.79e-01,2.64e+00,1.57e-03,5.80e-03,1.43e-03,-1.47e-13,4.65e-03,5.19e-03,4.69e-03,-1.77e-13
1.90e+00,6.70e-18,2.48e-18,-9.27e-18,7.71e-01,-5.06e-18,1.52e-17,-3.37e-17,7.64e-01,2.87e+00,1.75e-03,6.74e-03,1.57e-03,-3.05e-13,5.31e-03,5.89e-03,5.37e-03,-3.22e-13
2.00e+00,7.55e-18,-1.00e-17,-1.26e-17,7.59e-01,-1.02e-17,4.42e-17,-3.27e-17,7.50e-01,3.08e+00,1.96e-03,7.70e-03,1.72e-03,-7.11e-13,6.01e-03,6.58e-03,6.10e-03,-7.40e-13
